Cognateset_ID,Language_ID,Form,Description,Source
12823,Indo-Aryan,sáṁkirati,,
12824,Indo-Aryan,saṁkucyatē,,
12825,Indo-Aryan,saṁkuṭati,,
12826,Indo-Aryan,saṁkuṭṭana,,
12827,Indo-Aryan,saṁkuṭṭayati,,
12828,Indo-Aryan,saṁkula,,
12829,Indo-Aryan,saṁkr̥ta,,
12830,Indo-Aryan,sáṁkr̥ti,,
12831,Indo-Aryan,saṁkr̥ṣṭa,,
12832,Indo-Aryan,saṁkōcyatē,,
12833,Indo-Aryan,saṁkōṭayati,,
12834,Indo-Aryan,saṁkramá,,
12835,Indo-Aryan,saṁkrānti,,
12836,Indo-Aryan,saṁkliṣṭa,,
12837,Indo-Aryan,saṁkṣāra,,
12838,Indo-Aryan,saṁkṣārayati,,
12839,Indo-Aryan,saṁkṣipati,,
12840,Indo-Aryan,saṁkṣēpa,,
12841,Indo-Aryan,saṁkhyāˊ,,
12842,Indo-Aryan,sáṁkhyāti,,
12843,Indo-Aryan,sáṁgacchatē,,
12844,Indo-Aryan,sáṁgata,,
12845,Indo-Aryan,saṁgaḍha,,
12846,Indo-Aryan,saṁgaṇikā,,
12847,Indo-Aryan,sáṁgamayati,,
12848,Indo-Aryan,saṁgalati,,
12849,Indo-Aryan,saṁgīta,,
12850,Indo-Aryan,sáṁgr̥hṇāti,,
12851,Indo-Aryan,saṁgōpayati,,
12852,Indo-Aryan,saṁgraha,,
12853,Indo-Aryan,saṁgrāmá,,
12854,Indo-Aryan,saṁghá,,
12855,Indo-Aryan,saṁghaṭayati,,
12856,Indo-Aryan,saṁghana,,
12857,Indo-Aryan,saṁghapati,,
12858,Indo-Aryan,saṁghara,,
12859,Indo-Aryan,saṁghāṭa,,
12860,Indo-Aryan,saṁghāṭayati,,
12861,Indo-Aryan,saṁghāṭī,,
12862,Indo-Aryan,saṁghātá,,
12863,Indo-Aryan,saṁghātayati,,
12864,Indo-Aryan,saṁghēr,,
12865,Indo-Aryan,saṁcaya,,
12866,Indo-Aryan,saṁcayana,,
12867,Indo-Aryan,saṁcayayati,,
12868,Indo-Aryan,sáṁcarati,,
12870,Indo-Aryan,sáṁcārayati,,
12871,Indo-Aryan,saṁcālayati,,
12872,Indo-Aryan,saṁcŕ̊t,,
12873,Indo-Aryan,sáṁjānāti,,
12874,Indo-Aryan,saṁjñāˊ,,
12875,Indo-Aryan,saṁjñāˊna,,
12876,Indo-Aryan,saṁjyōtsna,,
12877,Indo-Aryan,saṁjvalati,,
12878,Indo-Aryan,saṁjvāla,,
12879,Indo-Aryan,sáṁtata,,
12880,Indo-Aryan,saṁtatavarṣa,,
12881,Indo-Aryan,sáṁtapyatē,,
12882,Indo-Aryan,sáṁtarati,,
12883,Indo-Aryan,saṁtalati,,
12884,Indo-Aryan,saṁtāná,,
12885,Indo-Aryan,saṁtāpá,,
12886,Indo-Aryan,saṁtāpayati,,
12887,Indo-Aryan,sáṁtāyatē,,
12888,Indo-Aryan,saṁtāra,,
12889,Indo-Aryan,saṁtāraka,,
12890,Indo-Aryan,saṁtārayati,,
12891,Indo-Aryan,saṁtimita,,
12892,Indo-Aryan,saṁtuṣṭa,,
12893,Indo-Aryan,sáṁtr̥pyati,,
12894,Indo-Aryan,saṁtōdayati,,
12895,Indo-Aryan,saṁtōṣa,,
12896,Indo-Aryan,saṁtōṣayati,,
12897,Indo-Aryan,saṁdaṁśá,,
12899,Indo-Aryan,saṁdarśana,,
12899a,Indo-Aryan,sáṁdahati,,
12900,Indo-Aryan,saṁdānikā,,
12901,Indo-Aryan,saṁdāya,,
12902,Indo-Aryan,saṁdāla,,
12903,Indo-Aryan,saṁdālayati,,
12904,Indo-Aryan,saṁdēśa,,
12905,Indo-Aryan,saṁdēhá,,
12906,Indo-Aryan,sáṁdyati,,
12907,Indo-Aryan,saṁdharati,,
12908,Indo-Aryan,saṁdhāˊ,,
12908a,Indo-Aryan,saṁdhākāra,,
12908b,Indo-Aryan,saṁdhāvēlaka -- ,,
12909,Indo-Aryan,saṁdhāˊna,,
12910,Indo-Aryan,saṁdhāpayati,,
12911,Indo-Aryan,saṁdhāya,,
12912,Indo-Aryan,sáṁdhāvati,,
12913,Indo-Aryan,saṁdhí,,
12914,Indo-Aryan,saṁdhinī,,
12915,Indo-Aryan,saṁdhila,,
12916,Indo-Aryan,saṁdhīyatē,,
12917,Indo-Aryan,saṁdhukṣatē,,
12918,Indo-Aryan,saṁdhyāˊ,,
12919,Indo-Aryan,saṁdhyākālika,,
12920,Indo-Aryan,saṁdhyāyati,,
12921,Indo-Aryan,saṁdhyāvartikā,,
12922,Indo-Aryan,sáṁnata,,
12923,Indo-Aryan,sáṁnaddha,,
12924,Indo-Aryan,sáṁnayati,,
12925,Indo-Aryan,saṁnaṣṭa,,
12926,Indo-Aryan,saṁnāthayati,,
12927,Indo-Aryan,saṁnādayati,,
12928,Indo-Aryan,saṁnāha,,
12929,Indo-Aryan,saṁníṣīdati,,
12930,Indo-Aryan,sáṁpatati,,
12931,Indo-Aryan,saṁpatti,,
12932,Indo-Aryan,saṁpád,,
12933,Indo-Aryan,saṁpadaka,,
12934,Indo-Aryan,sáṁpadyatē,,
12935,Indo-Aryan,saṁparivr̥tta,,
12936,Indo-Aryan,saṁparka,,
12937,Indo-Aryan,saṁpātana,,
12938,Indo-Aryan,sáṁpādayati,,
12939,Indo-Aryan,sáṁpārayati,,
12940,Indo-Aryan,saṁpīḍayati,,
12941,Indo-Aryan,saṁpuṭa,,
12942,Indo-Aryan,saṁpūraka,,
12943,Indo-Aryan,saṁpūrayati,,
12944,Indo-Aryan,saṁpūrita,,
12945,Indo-Aryan,saṁpūrṇa,,
12946,Indo-Aryan,"saṁpr̥ñcati,",,
12947,Indo-Aryan,saṁpratí,,
12948,Indo-Aryan,saṁpratīcchati,,
12949,Indo-Aryan,saṁprayōga,,
12950,Indo-Aryan,saṁprásārayati,,
12950a,Indo-Aryan,saṁprāˊpayati,,
12951,Indo-Aryan,saṁprāpta,,
12952,Indo-Aryan,saṁprāpti,,
12953,Indo-Aryan,saṁprāˊpnōti,,
12954,Indo-Aryan,saṁphulla,,
12955,Indo-Aryan,saṁbandha,,
12956,Indo-Aryan,saṁbandhati,,
12957,Indo-Aryan,saṁbandhin,,
12958,Indo-Aryan,saṁbandhigōṣṭha,,
12958a,Indo-Aryan,sáṁbādhatē,,
12959,Indo-Aryan,saṁbudhyatē,,
12960,Indo-Aryan,saṁbháraṇa,,
12961,Indo-Aryan,sáṁbharati,,
12962,Indo-Aryan,saṁbhalati,,
12963,Indo-Aryan,saṁbhavá,,
12964,Indo-Aryan,sáṁbhavati,,
12965,Indo-Aryan,saṁbhāyayati,,
12967,Indo-Aryan,saṁbhāvayati,,
12968,Indo-Aryan,saṁbhāṣa,,
12969,Indo-Aryan,saṁbhiṭ,,
12970,Indo-Aryan,sáṁbhr̥ta,,
12971,Indo-Aryan,saṁbhr̥ti,,
12972,Indo-Aryan,saṁbhramati,,
12973,Indo-Aryan,saṁmata,,
12974,Indo-Aryan,saṁmantrayati,,
12976,Indo-Aryan,saṁmāna,,
12977,Indo-Aryan,saṁmāpayati,,
12978,Indo-Aryan,saṁmārayati,,
12979,Indo-Aryan,saṁmārjati,,
12979a,Indo-Aryan,sáṁmārjana -- ,,
12980,Indo-Aryan,saṁmilati,,
12981,Indo-Aryan,saṁmīyatē,,
12982,Indo-Aryan,saṁmukhá,,
12983,Indo-Aryan,saṁyāna,,
12984,Indo-Aryan,saṁyāvá,,
12985,Indo-Aryan,saṁyāsá,,
12986,Indo-Aryan,sáṁyukta,,
12987,Indo-Aryan,saṁyuṭati,,
12988,Indo-Aryan,sáṁyuta,,
12989,Indo-Aryan,saṁyōga,,
12990,Indo-Aryan,saṁyōjayati,,
12990a,Indo-Aryan,saṁrakṣati,,
12991,Indo-Aryan,saṁracayati,,
12992,Indo-Aryan,saṁrajyatē,,
12993,Indo-Aryan,saṁrambha,,
12994,Indo-Aryan,saṁrādhyati,,
12995,Indo-Aryan,saṁrīyatē,,
12996,Indo-Aryan,sáṁrunddhē,,
12997,Indo-Aryan,saṁlakṣaṇa,,
12998,Indo-Aryan,saṁlakṣayati,,
13000,Indo-Aryan,saṁlaghuka,,
13001,Indo-Aryan,saṁlapati,,
13002,Indo-Aryan,saṁlabhatē,,
13003,Indo-Aryan,saṁlamba,,
13004,Indo-Aryan,saṁlāgayati,,
13005,Indo-Aryan,saṁlāpayati,,
13006,Indo-Aryan,saṁlālayati,,
13007,Indo-Aryan,saṁlipta,,
13008,Indo-Aryan,"saṁluḍati,",,
13009,Indo-Aryan,saṁlēkha,,
13010,Indo-Aryan,saṁlēpana,,
13011,Indo-Aryan,saṁvatsará,,
13012,Indo-Aryan,sáṁvapati,,
13013,Indo-Aryan,saṁvara,,
13014,Indo-Aryan,saṁváraṇa,,
13015,Indo-Aryan,saṁvarati,,
13016,Indo-Aryan,saṁvalati,,
13017,Indo-Aryan,sáṁvahati,,
13018,Indo-Aryan,sáṁvāti,,
13019,Indo-Aryan,saṁvāra,,
13020,Indo-Aryan,saṁvāraṇa,,
13021,Indo-Aryan,saṁvārayati,,
13022,Indo-Aryan,saṁvāsa,,
13023,Indo-Aryan,saṁvidīpayati,,
13024,Indo-Aryan,sáṁvr̥ta,,
13025,Indo-Aryan,saṁvēdana,,
13026,Indo-Aryan,saṁvēṣṭayati,,
13027,Indo-Aryan,sáṁvyayati,,
13028,Indo-Aryan,saṁśakya,,
13029,Indo-Aryan,saṁśaṅkatē,,
13030,Indo-Aryan,saṁśaya,,
13031,Indo-Aryan,saṁśōdhayati,,
13032,Indo-Aryan,saṁśyāna,,
13033,Indo-Aryan,saṁsarga,,
13034,Indo-Aryan,sáṁsarpati,,
13035,Indo-Aryan,saṁsahatē,,
13036,Indo-Aryan,saṁsāra,,
13037,Indo-Aryan,saṁskarōti,,
13038,Indo-Aryan,saṁskāra,,
13039,Indo-Aryan,"sáṁskr̥ta -- ,",,
13040,Indo-Aryan,sáṁskr̥ti,,
13041,Indo-Aryan,saṁstabdha,,
13042,Indo-Aryan,saṁstara,,
13043,Indo-Aryan,saṁstarati,,
13044,Indo-Aryan,saṁstāra,,
13045,Indo-Aryan,saṁstāvá,,
13046,Indo-Aryan,saṁstunōti,,
13047,Indo-Aryan,saṁstyāna,,
13048,Indo-Aryan,saṁstyāyatē,,
13049,Indo-Aryan,saṁsthá,,
13050,Indo-Aryan,saṁsthāti,,
13050a,Indo-Aryan,saṁsthāna -- ,,
13051,Indo-Aryan,saṁsthāpayati,,
13052,Indo-Aryan,saṁsthita,,
13053,Indo-Aryan,saṁsthīyatē,,
13054,Indo-Aryan,saṁsnāti,,
13055,Indo-Aryan,saṁsparśá,,
13056,Indo-Aryan,saṁsphōṭayati,,
13057,Indo-Aryan,saṁsmarati,,
13058,Indo-Aryan,saṁsmāraṇa,,
13059,Indo-Aryan,saṁsmārayati,,
13060,Indo-Aryan,saṁsmr̥ta,,
13061,Indo-Aryan,saṁsyandayati,,
13062,Indo-Aryan,saṁsyūta,,
13063,Indo-Aryan,saṁhārá,,
13064,Indo-Aryan,saṁhārayati,,
13065,Indo-Aryan,saṁhr̥ta,,
13065a,Indo-Aryan,saṃhēḍati,,
13066,Indo-Aryan,sakála,,
13067,Indo-Aryan,sakāla,,
13069,Indo-Aryan,sakti,,
13070,Indo-Aryan,sáktu,,
13071,Indo-Aryan,saktudāna,,
13072,Indo-Aryan,saktūpāyana,,
13074,Indo-Aryan,sákhi,,
13075,Indo-Aryan,sakhila,,
13075a,Indo-Aryan,sakhyá -- ,,
13076,Indo-Aryan,sagarbhā,,
13077,Indo-Aryan,sagr̥hya,,
13078,Indo-Aryan,sagōtra,,
13079,Indo-Aryan,saghana,,
13080,Indo-Aryan,saghnṓti,,
13081,Indo-Aryan,saghra,,
13082,Indo-Aryan,saṅgá,,
13083,Indo-Aryan,saṅgara,,
13084,Indo-Aryan,saṅgin,,
13085,Indo-Aryan,sájati,,
13086,Indo-Aryan,sajātá,,
13087,Indo-Aryan,sajātiya,,
13088,Indo-Aryan,sajāna,,
13089,Indo-Aryan,sajjana,,
13090,Indo-Aryan,sajjana,,
13091,Indo-Aryan,sajjayati,,
13092,Indo-Aryan,sajjita,,
13093,Indo-Aryan,sajjyatē,,
13094,Indo-Aryan,sajjhila,,
13094a,Indo-Aryan,sajñāna -- ,,
13095,Indo-Aryan,sajya,,
13096,Indo-Aryan,sañcaka,,
13097,Indo-Aryan,sañcāna,,
13098,Indo-Aryan,sañjana,,
13099,Indo-Aryan,saṭṭ,,
13100,Indo-Aryan,saṭṭ,,
13101,Indo-Aryan,saṭṭa,,
13102,Indo-Aryan,saṭṭa,,
13103,Indo-Aryan,saṇḍhikā,,
13104,Indo-Aryan,satata,,
13105,Indo-Aryan,satīná,,
13106,Indo-Aryan,satēra,,
13107,Indo-Aryan,satkavi,,
13108,Indo-Aryan,satkāra,,
13109,Indo-Aryan,satkr̥tya,,
13110,Indo-Aryan,satkharjūra,,
13111,Indo-Aryan,sattvá,,
13113,Indo-Aryan,satyakāra,,
13114,Indo-Aryan,satyavacana,,
13115,Indo-Aryan,satyavr̥tti,,
13116,Indo-Aryan,sadaka,,
13117,Indo-Aryan,sádana,,
13118,Indo-Aryan,sadŕ̊k,,
13120,Indo-Aryan,sadŕ̊śa,,
13121,Indo-Aryan,saddharma,,
13122,Indo-Aryan,sadbhāva,,
13123,Indo-Aryan,sadyás,,
13124,Indo-Aryan,sadyōja,,
13125,Indo-Aryan,sadvādin,,
13126,Indo-Aryan,sanṓti,,
13126a,Indo-Aryan,sant -- :,,
13127,Indo-Aryan,santaka,,
13128,Indo-Aryan,sanná,,
13129,Indo-Aryan,sanná,,
13131,Indo-Aryan,sapatnījāta,,
13132,Indo-Aryan,sapatnīduhitr̥,,
13133,Indo-Aryan,sapatnīputra,,
13134,Indo-Aryan,sapāda,,
13135,Indo-Aryan,sapādaśata,,
13136,Indo-Aryan,sapādaśatika,,
13137,Indo-Aryan,sapānīya,,
13138,Indo-Aryan,saputra,,
13140,Indo-Aryan,saptaka,,
13141,Indo-Aryan,saptaguṇa,,
13142,Indo-Aryan,saptácatvāriṁśat,,
13143,Indo-Aryan,saptatí,,
13144,Indo-Aryan,saptatima,,
13145,Indo-Aryan,saptatriṁśat,,
13146,Indo-Aryan,saptádaśa,,
13147,Indo-Aryan,saptadaśama,,
13148,Indo-Aryan,saptanavati,,
13149,Indo-Aryan,saptapañcāśat,,
13150,Indo-Aryan,saptabhūma,,
13151,Indo-Aryan,saptamá,,
13152,Indo-Aryan,saptamī,,
13153,Indo-Aryan,saptamāsa,,
13154,Indo-Aryan,saptamāsya,,
13155,Indo-Aryan,saptalā,,
13156,Indo-Aryan,saptavarṣa,,
13157,Indo-Aryan,saptáviṁśati,,
13158,Indo-Aryan,saptaṣaṣṭi,,
13159,Indo-Aryan,saptasaptati,,
13160,Indo-Aryan,saptāśīti,,
13161,Indo-Aryan,saptāhá,,
13162,Indo-Aryan,saptin,,
13163,Indo-Aryan,saptōttara,,
13164,Indo-Aryan,saprajña,,
13165,Indo-Aryan,sáprāṇa,,
13166,Indo-Aryan,saphala,,
13167,Indo-Aryan,sabhāˊ,,
13168,Indo-Aryan,sabhārikā,,
13169,Indo-Aryan,sabhāsa,,
13170,Indo-Aryan,sabhika,,
13171,Indo-Aryan,sábhya,,
13172,Indo-Aryan,sabhyāgāra,,
13174,Indo-Aryan,sama,,
13175,Indo-Aryan,samaṁśa,,
13176,Indo-Aryan,"samakāla -- ,",,
13177,Indo-Aryan,samakṣá,,
13178,Indo-Aryan,sámagra,,
13179,Indo-Aryan,sámaṅga,,
13180,Indo-Aryan,samajātīya,,
13181,Indo-Aryan,samañjati,,
13182,Indo-Aryan,samaniti,,
13183,Indo-Aryan,sámanta,,
13184,Indo-Aryan,samabhijānāti,,
13185,Indo-Aryan,samayá,,
13186,Indo-Aryan,samayāra,,
13186a,Indo-Aryan,samayujya -- ,,
13187,Indo-Aryan,samargha,,
13188,Indo-Aryan,samarjati,,
13189,Indo-Aryan,samartha,,
13190,Indo-Aryan,samarthayatē,,
13191,Indo-Aryan,samárpaṇa,,
13192,Indo-Aryan,sámarpayati,,
13193,Indo-Aryan,samala,,
13194,Indo-Aryan,samavr̥tti,,
13195,Indo-Aryan,samasara,,
13196,Indo-Aryan,sámasta,,
13197,Indo-Aryan,samasthala,,
13197a,Indo-Aryan,sámasyati,,
13198,Indo-Aryan,sámā,,
13199,Indo-Aryan,samākāra,,
13200,Indo-Aryan,samākula,,
13200a,Indo-Aryan,samākr̥ṣṭa -- ,,
13201,Indo-Aryan,samākhyāti,,
13202,Indo-Aryan,samāgama,,
13203,Indo-Aryan,samāṅga,,
13204,Indo-Aryan,samāṅgika,,
13205,Indo-Aryan,samācarati,,
13206,Indo-Aryan,samācalati,,
13207,Indo-Aryan,samāja,,
13208,Indo-Aryan,samājānāti,,
13209,Indo-Aryan,samājñāpyatē,,
13210,Indo-Aryan,samādhāna,,
13211,Indo-Aryan,samāná,,
13212,Indo-Aryan,samānayati,,
13213,Indo-Aryan,samāpatti,,
13214,Indo-Aryan,samāpanna,,
13215,Indo-Aryan,samāpta,,
13216,Indo-Aryan,samāpyatē,,
13217,Indo-Aryan,samābaddha,,
13218,Indo-Aryan,samābhukta,,
13219,Indo-Aryan,samāracati,,
13220,Indo-Aryan,samāˊrabhatē,,
13221,Indo-Aryan,samāsa,,
13222,Indo-Aryan,samāsana,,
13223,Indo-Aryan,samāˊharati,,
13224,Indo-Aryan,samāhāra,,
13225,Indo-Aryan,sáminddhē,,
13226,Indo-Aryan,samīpá,,
13227,Indo-Aryan,samuccaya,,
13228,Indo-Aryan,samucchēda,,
13229,Indo-Aryan,samujjāgrat,,
13229a,Indo-Aryan,samutta -- ,,
13230,Indo-Aryan,samutpatti,,
13231,Indo-Aryan,"samut -- śraya -- ,",,
13232,Indo-Aryan,samutsarati,,
13233,Indo-Aryan,"samut -- sthita -- ,",,
13234,Indo-Aryan,samudga,,
13235,Indo-Aryan,samuddadhāti,,
13237,Indo-Aryan,samullaṭyatē,,
13238,Indo-Aryan,sámūḍha,,
13239,Indo-Aryan,samūḍha,,
13239a,Indo-Aryan,samūna -- :,,
13240,Indo-Aryan,sámūla,,
13241,Indo-Aryan,samūhá,,
13242,Indo-Aryan,sámr̥ta,,
13243,Indo-Aryan,sámr̥ddha,,
13244,Indo-Aryan,sámēti,,
13245,Indo-Aryan,samyák,,
13246,Indo-Aryan,samyakkarōti,,
13247,Indo-Aryan,sará,,
13247a,Indo-Aryan,saraka -- ,,
13248,Indo-Aryan,sáraṭa,,
13249,Indo-Aryan,saraṇyú,,
13251,Indo-Aryan,saráyu,,
13252,Indo-Aryan,saralá,,
13253,Indo-Aryan,sárala,,
13255,Indo-Aryan,sárasa,,
13256,Indo-Aryan,sarasa,,
13257,Indo-Aryan,sarasara,,
13258,Indo-Aryan,sárasvatī,,
13259,Indo-Aryan,sarāˊ,,
13261,Indo-Aryan,sarít,,
13262,Indo-Aryan,saripāta,,
13263,Indo-Aryan,saripānīya,,
13264,Indo-Aryan,saru,,
13265,Indo-Aryan,sárūpa,,
13266,Indo-Aryan,sárga,,
13267,Indo-Aryan,sarja,,
13268,Indo-Aryan,sarjayati,,
13269,Indo-Aryan,sarjavana,,
13270,Indo-Aryan,sarji,,
13272,Indo-Aryan,sarpapōtala,,
13273,Indo-Aryan,sarpaharaka,,
13274,Indo-Aryan,sarpiṇī,,
13275,Indo-Aryan,sarpís,,
13276,Indo-Aryan,sárva,,
13277,Indo-Aryan,sarvajña,,
13278,Indo-Aryan,sarvátra,,
13279,Indo-Aryan,"sarvalā -- ,",,
13280,Indo-Aryan,sarvākāra,,
13281,Indo-Aryan,sarṣápa,,
13282,Indo-Aryan,sarṣapataila,,
13283,Indo-Aryan,salajja,,
13284,Indo-Aryan,sálati,,
13285,Indo-Aryan,salana,,
13286,Indo-Aryan,salavaṇa,,
13287,Indo-Aryan,salasala,,
13288,Indo-Aryan,salilá,,
13289,Indo-Aryan,savati,,
13290,Indo-Aryan,savāra,,
13291,Indo-Aryan,savēla,,
13292,Indo-Aryan,savyá,,
13292a,Indo-Aryan,savyāntika -- ,,
13293,Indo-Aryan,sáścati,,
13294,Indo-Aryan,sasá,,
13295,Indo-Aryan,sasyá,,
13296,Indo-Aryan,sasyati,,
13297,Indo-Aryan,sahá,,
13298,Indo-Aryan,sahá,,
13299,Indo-Aryan,sahakāra,,
13300,Indo-Aryan,sahakāra,,
13301,Indo-Aryan,sahacārá,,
13302,Indo-Aryan,sahajāˊ,,
13303,Indo-Aryan,sahatā,,
13304,Indo-Aryan,sáhatē,,
13306,Indo-Aryan,sáhas,,
13307,Indo-Aryan,sahásra,,
13308,Indo-Aryan,"sahasrín -- ,",,
13309,Indo-Aryan,sahāya,,
13311,Indo-Aryan,sahu,,
13312,Indo-Aryan,sahōdara,,
13313,Indo-Aryan,sāṁghika,,
13314,Indo-Aryan,sāṁdhika,,
13315,Indo-Aryan,sāṁdhyá,,
13316,Indo-Aryan,sāṁpratam,,
13317,Indo-Aryan,sāṁmukha,,
13318,Indo-Aryan,sāṁśa,,
13319,Indo-Aryan,sākám,,
13320,Indo-Aryan,sākṣara,,
13321,Indo-Aryan,sākṣin,,
13322,Indo-Aryan,sākṣya,,
13323,Indo-Aryan,sākhiya,,
13324,Indo-Aryan,sākhilya,,
13325,Indo-Aryan,sāgara,,
13326,Indo-Aryan,sāgōtriya,,
13327,Indo-Aryan,sāṅgá,,
13328,Indo-Aryan,sāṅgaka,,
13329,Indo-Aryan,sācīˊ,,
13330,Indo-Aryan,sājjanya,,
13332,Indo-Aryan,sātí,,
13333,Indo-Aryan,sāti,,
13333a,Indo-Aryan,sādhaka -- ,,
13334,Indo-Aryan,sāˊdhana,,
13335,Indo-Aryan,sādháyati,,
13336,Indo-Aryan,sādharmika,,
13337,Indo-Aryan,sādhú,,
13338,Indo-Aryan,sādhutara,,
13339,Indo-Aryan,sādhnṓti,,
13340,Indo-Aryan,"sāˊnu -- ,",,
13341,Indo-Aryan,sānuvākāra,,
13342,Indo-Aryan,sāpatná,,
13343,Indo-Aryan,sāˊpta,,
13344,Indo-Aryan,sāptānna,,
13344a,Indo-Aryan,sābhijñāna -- ,,
13345,Indo-Aryan,sāma,,
13346,Indo-Aryan,sāmaka,,
13347,Indo-Aryan,"sāmagrya -- ,",,
13348,Indo-Aryan,sāmanta,,
13349,Indo-Aryan,sāmantapāla,,
13350,Indo-Aryan,sāmantarāja,,
13351,Indo-Aryan,sāmānya,,
13352,Indo-Aryan,sāmbhara,,
13353,Indo-Aryan,sāyá,,
13354,Indo-Aryan,sāra,,
13355,Indo-Aryan,sāˊra,,
13356,Indo-Aryan,sāráṇi,,
13357,Indo-Aryan,sārapattra,,
13358,Indo-Aryan,sārayati,,
13359,Indo-Aryan,sārasa,,
13360,Indo-Aryan,sāri,,
13361,Indo-Aryan,sārikā,,
13362,Indo-Aryan,sārūpya,,
13363,Indo-Aryan,sārtra,,
13365,Indo-Aryan,sārthavāha,,
13366,Indo-Aryan,sārthin,,
13367,Indo-Aryan,sārthiya,,
13368,Indo-Aryan,sārdra,,
13369,Indo-Aryan,sārdha,,
13370,Indo-Aryan,sārdhám,,
13371,Indo-Aryan,sārdhasapta,,
13371a,Indo-Aryan,sārṣapa -- ,,
13372,Indo-Aryan,sālu,,
13373,Indo-Aryan,sāvakuṭī,,
13374,Indo-Aryan,sāvayati,,
13375,Indo-Aryan,sāvāpikā,,
13376,Indo-Aryan,sāsyaka,,
13377,Indo-Aryan,sāha,,
13377a,Indo-Aryan,sāhati,,
13378,Indo-Aryan,sāhasa,,
13379,Indo-Aryan,sāhasiká,,
13380,Indo-Aryan,sāhasrá,,
13381,Indo-Aryan,sāhāyya,,
13382,Indo-Aryan,sāhuḍa,,
13383,Indo-Aryan,sāˊhya,,
13385,Indo-Aryan,siṁhala,,
13385a,Indo-Aryan,siṁhaladvīpa -- ,,
13386,Indo-Aryan,síkatā,,
13387,Indo-Aryan,sikka,,
13388,Indo-Aryan,siktá,,
13389,Indo-Aryan,sikthá,,
13390,Indo-Aryan,siktha,,
13391,Indo-Aryan,sikvaka,,
13392,Indo-Aryan,siṅkā,,
13393,Indo-Aryan,sicyátē,,
13394,Indo-Aryan,siñcáti,,
13395,Indo-Aryan,siñcana,,
13396,Indo-Aryan,siṭṭa,,
13397,Indo-Aryan,siḍha,,
13397a,Indo-Aryan,sitá -- ,,
13398,Indo-Aryan,sitōpadīkā,,
13399,Indo-Aryan,sittha,,
13400,Indo-Aryan,sitra,,
13402,Indo-Aryan,siddhavartman,,
13403,Indo-Aryan,siddhavr̥tti,,
13404,Indo-Aryan,siddhānta,,
13405,Indo-Aryan,siddhi,,
13406,Indo-Aryan,sidhmá,,
13407,Indo-Aryan,sidhyati,,
13408,Indo-Aryan,sídhyati,,
13409,Indo-Aryan,sidhrá,,
13410,Indo-Aryan,sindī,,
13411,Indo-Aryan,sindūra,,
13412,Indo-Aryan,sindūra,,
13413,Indo-Aryan,sindūrakuṭaka,,
13414,Indo-Aryan,sindhati,,
13415,Indo-Aryan,síndhu,,
13416,Indo-Aryan,sindhura,,
13417,Indo-Aryan,sippī,,
13418,Indo-Aryan,simasimāyatē,,
13419,Indo-Aryan,simm,,
13420,Indo-Aryan,sirati,,
13421,Indo-Aryan,sirāˊ,,
13422,Indo-Aryan,"sirāla -- 1,",,
13423,Indo-Aryan,sirāla,,
13424,Indo-Aryan,silācīˊ,,
13425,Indo-Aryan,sisuna,,
13426,Indo-Aryan,sīˊkṣatē,,
13428,Indo-Aryan,sīˊtā,,
13428a,Indo-Aryan,sītādēvī -- ,,
13429,Indo-Aryan,sītādhārā,,
13430,Indo-Aryan,sītāyajña,,
13431,Indo-Aryan,"sītiya -- ,",,
13432,Indo-Aryan,sīˊdati,,
13433,Indo-Aryan,"sīdhú -- ,",,
13434,Indo-Aryan,sībalā,,
13435,Indo-Aryan,sīmán,,
13436,Indo-Aryan,sīmánta,,
13437,Indo-Aryan,sīmānta,,
13438,Indo-Aryan,sīmāntara,,
13439,Indo-Aryan,sīmikā,,
13440,Indo-Aryan,sīmōllaṅghana,,
13441,Indo-Aryan,sīˊra,,
13442,Indo-Aryan,"sīrakūṭa -- ,",,
13443,Indo-Aryan,sīvana,,
13446,Indo-Aryan,sukálpa,,
13447,Indo-Aryan,sukalpatara,,
13449,Indo-Aryan,sukōmala,,
13450,Indo-Aryan,sukṣēma,,
13451,Indo-Aryan,sukhá,,
13452,Indo-Aryan,sukhāyatē,,
13452a,Indo-Aryan,sukhāyanā -- ,,
13453,Indo-Aryan,sugá,,
13454,Indo-Aryan,sugandha,,
13455,Indo-Aryan,sugándhi,,
13456,Indo-Aryan,sugandhinī,,
13457,Indo-Aryan,sugēhinī,,
13458,Indo-Aryan,sugraha,,
13459,Indo-Aryan,sugrīṣmaka,,
13460,Indo-Aryan,sughaṭa,,
13461,Indo-Aryan,sughaṭita,,
13462,Indo-Aryan,succhadya,,
13463,Indo-Aryan,sujana,,
13464,Indo-Aryan,sujāni,,
13465,Indo-Aryan,sujñānin,,
13466,Indo-Aryan,suṭṭ,,
13467,Indo-Aryan,suḍh,,
13469,Indo-Aryan,sudūra,,
13470,Indo-Aryan,sudhárman,,
13471,Indo-Aryan,sudhā,,
13472,Indo-Aryan,sudhārá,,
13473,Indo-Aryan,sunīta,,
13474,Indo-Aryan,sundara,,
13475,Indo-Aryan,sundarī,,
13476,Indo-Aryan,suparṇá,,
13477,Indo-Aryan,suparṇikā,,
13478,Indo-Aryan,supārá,,
13479,Indo-Aryan,suptá,,
13480,Indo-Aryan,supti,,
13482,Indo-Aryan,suppāra,,
